Channel ID,Year,Date,Day,Start Time,Duration,Programme,Programme(en),Episode #,Episode Title
SW TW,2013,12.13,五,22:00,,凱莉日記 Carrie Diaries 8,,,
SW TW,2013,12.13,五,23:00,,復仇 2 Revenge 2 7,,,
SW TW,2013,12.14,六,00:00,,凱莉日記 Carrie Diaries 8,,,
SW TW,2013,12.14,六,01:00,,追愛總動員6  How I Met Your Mother S6  20-21,,,
SW TW,2013,12.14,六,02:00,,復仇 2 Revenge 2 11,,,
SW TW,2013,12.14,六,03:00,,醫診情緣 4  Private Practice 4 6,,,
SW TW,2013,12.14,六,04:00,,醜聞風暴 2 Scandal 2 14,,,
SW TW,2013,12.14,六,05:00,,洛城女郎 Girlfriend Confidential LA  5,,,
SW TW,2013,12.14,六,06:00,,超級名模造型師 2 Rachel Zoe Project 2 3,,,
SW TW,2013,12.14,六,07:00,,上流名醫 4 Royal Pains 4 14,,,
SW TW,2013,12.14,六,08:00,,追愛總動員6  How I Met Your Mother S6  18-19,,,
SW TW,2013,12.14,六,09:00,,醜聞風暴 2 Scandal 2 11,,,
SW TW,2013,12.14,六,10:00,,新飛越比佛利 5 90210 S5 11,,,
SW TW,2013,12.14,六,11:00,,蛋糕天后 2 DC Cupcakes 2 9-10,,,
SW TW,2013,12.14,六,12:00,,超級名模造型師 2 Rachel Zoe Project 2 4,,,
SW TW,2013,12.14,六,13:00,,凱莉日記 Carrie Diaries 10,,,
SW TW,2013,12.14,六,14:00,,新飛越比佛利 5 90210 S5 12,,,
SW TW,2013,12.14,六,15:00,,蛋糕天后 2 DC Cupcakes 2 11-12,,,
SW TW,2013,12.14,六,16:00,,醜聞風暴 2 Scandal 2 13,,,
SW TW,2013,12.14,六,17:00,,歡樂合唱團 4 Glee 4 13,,,
SW TW,2013,12.14,六,18:00,,凱莉日記 Carrie Diaries 8,,,
SW TW,2013,12.14,六,19:00,,追愛總動員6  How I Met Your Mother S6  17-18,,,
SW TW,2013,12.14,六,20:00,,蛋糕天后 2 DC Cupcakes 2 11-12,,,
SW TW,2013,12.14,六,21:00,,歡樂合唱團 4 Glee 4 13,,,
SW TW,2013,12.14,六,22:00,,凱莉日記 Carrie Diaries 9,,,
SW TW,2013,12.14,六,23:00,,復仇 2 Revenge 2 8,,,
SW TW,2013,12.15,日,00:00,,凱莉日記 Carrie Diaries 9,,,
SW TW,2013,12.15,日,01:00,,追愛總動員6  How I Met Your Mother S6  21-22,,,
SW TW,2013,12.15,日,02:00,,復仇 2 Revenge 2 12,,,
SW TW,2013,12.15,日,03:00,,醫診情緣 4  Private Practice 4 7,,,
SW TW,2013,12.15,日,04:00,,醜聞風暴 2 Scandal 2 15,,,
SW TW,2013,12.15,日,05:00,,洛城女郎 Girlfriend Confidential LA  6,,,
SW TW,2013,12.15,日,06:00,,超級名模造型師 2 Rachel Zoe Project 2 4,,,
SW TW,2013,12.15,日,07:00,,上流名醫 4 Royal Pains 4 15,,,
SW TW,2013,12.15,日,08:00,,追愛總動員6  How I Met Your Mother S6  19-20,,,
SW TW,2013,12.15,日,09:00,,醜聞風暴 2 Scandal 2 12,,,
SW TW,2013,12.15,日,10:00,,新飛越比佛利 5 90210 S5 12,,,
SW TW,2013,12.15,日,11:00,,蛋糕天后 2 DC Cupcakes 2 11-12,,,
SW TW,2013,12.15,日,12:00,,超級名模造型師 2 Rachel Zoe Project 2 5,,,
SW TW,2013,12.15,日,13:00,,凱莉日記 Carrie Diaries 11,,,
SW TW,2013,12.15,日,14:00,,新飛越比佛利 5 90210 S5 13,,,
SW TW,2013,12.15,日,15:00,,蛋糕天后 DC Cupcakes  1-2,,,
SW TW,2013,12.15,日,16:00,,醜聞風暴 2 Scandal 2 14,,,
SW TW,2013,12.15,日,17:00,,歡樂合唱團 4 Glee 4 14,,,
SW TW,2013,12.15,日,18:00,,凱莉日記 Carrie Diaries 9,,,
SW TW,2013,12.15,日,19:00,,追愛總動員6  How I Met Your Mother S6  18-19,,,
SW TW,2013,12.15,日,20:00,,決戰超市天王 Supermarket Superstar 1,,,
SW TW,2013,12.15,日,21:00,,歡樂合唱團 4 Glee 4 14,,,
SW TW,2013,12.15,日,22:00,,凱莉日記 Carrie Diaries 10,,,
SW TW,2013,12.15,日,23:00,,復仇 2 Revenge 2 9,,,
SW TW,2013,12.16,一,00:00,,凱莉日記 Carrie Diaries 10,,,
SW TW,2013,12.16,一,01:00,,追愛總動員6  How I Met Your Mother S6  22-23,,,
SW TW,2013,12.16,一,02:00,,復仇 2 Revenge 2 13,,,
SW TW,2013,12.16,一,03:00,,醫診情緣 4  Private Practice 4 8,,,
SW TW,2013,12.16,一,04:00,,醜聞風暴 2 Scandal 2 16,,,
SW TW,2013,12.16,一,05:00,,決戰超市天王 Supermarket Superstar 1,,,
SW TW,2013,12.16,一,06:00,,超級名模造型師 2 Rachel Zoe Project 2 5,,,
SW TW,2013,12.16,一,07:00,,上流名醫 4 Royal Pains 4 16,,,
SW TW,2013,12.16,一,08:00,,追愛總動員6  How I Met Your Mother S6  20-21,,,
SW TW,2013,12.16,一,09:00,,醜聞風暴 2 Scandal 2 13,,,
SW TW,2013,12.16,一,10:00,,新飛越比佛利 5 90210 S5 13,,,
SW TW,2013,12.16,一,11:00,,父母好室友 How to Live with Your Parents 1-2,,,
SW TW,2013,12.16,一,12:00,,超級名模造型師 2 Rachel Zoe Project 2 6,,,
SW TW,2013,12.16,一,13:00,,凱莉日記 Carrie Diaries 12,,,
SW TW,2013,12.16,一,14:00,,新飛越比佛利 5 90210 S5 14,,,
SW TW,2013,12.16,一,15:00,,決戰超市天王 Supermarket Superstar 1,,,
SW TW,2013,12.16,一,16:00,,醜聞風暴 2 Scandal 2 15,,,
SW TW,2013,12.16,一,17:00,,歡樂合唱團 4 Glee 4 15,,,
SW TW,2013,12.16,一,18:00,,美國偶像13  (無中文字幕) American Idol 13 Auditions 1 (120 min) #1301/1302 LIVE ,,,
SW TW,2013,12.16,一,20:00,,決戰超市天王 Supermarket Superstar 2,,,
SW TW,2013,12.16,一,21:00,,歡樂合唱團 4 Glee 4 15,,,
SW TW,2013,12.16,一,22:00,,凱莉日記 Carrie Diaries 11,,,
SW TW,2013,12.16,一,23:00,,復仇 2 Revenge 2 10,,,
SW TW,2013,12.17,二,00:00,,凱莉日記 Carrie Diaries 11,,,
SW TW,2013,12.17,二,01:00,,追愛總動員6  How I Met Your Mother S6  23-24,,,
SW TW,2013,12.17,二,02:00,,復仇 2 Revenge 2 14,,,
SW TW,2013,12.17,二,03:00,,醫診情緣 4  Private Practice 4 9,,,
SW TW,2013,12.17,二,04:00,,醜聞風暴 2 Scandal 2 17,,,
SW TW,2013,12.17,二,05:00,,決戰超市天王 Supermarket Superstar 2,,,
SW TW,2013,12.17,二,06:00,,超級名模造型師 2 Rachel Zoe Project 2 6,,,
SW TW,2013,12.17,二,07:00,,24 Kitchen Block 亞洲主廚英倫行 East Bites West 5,,,
SW TW,2013,12.17,二,07:30,,24 Kitchen Block 亞洲主廚英倫行 East Bites West 6,,,
SW TW,2013,12.17,二,08:00,,追愛總動員6  How I Met Your Mother S6  21-22,,,
SW TW,2013,12.17,二,09:00,,醜聞風暴 2 Scandal 2 14,,,
SW TW,2013,12.17,二,10:00,,新飛越比佛利 5 90210 S5 14,,,
SW TW,2013,12.17,二,11:00,,父母好室友 How to Live with Your Parents 3-4,,,
SW TW,2013,12.17,二,12:00,,超級名模造型師 2 Rachel Zoe Project 2 7,,,
SW TW,2013,12.17,二,13:00,,凱莉日記 Carrie Diaries 13,,,
SW TW,2013,12.17,二,14:00,,新飛越比佛利 5 90210 S5 15,,,
SW TW,2013,12.17,二,15:00,,決戰超市天王 Supermarket Superstar 2,,,
SW TW,2013,12.17,二,16:00,,醜聞風暴 2 Scandal 2 16,,,
SW TW,2013,12.17,二,17:00,,歡樂合唱團 4 Glee 4 16,,,
SW TW,2013,12.17,二,18:00,,美國偶像13 (無中文字幕) American Idol 13 Auditions 2 (120 min) #1303/1304 LIVE ,,,
SW TW,2013,12.17,二,20:00,,決戰超市天王 Supermarket Superstar 3,,,
SW TW,2013,12.17,二,21:00,,時尚創意家 2 The Apartment: Design With Destiny 5,,,
SW TW,2013,12.17,二,22:00,,時尚創意家 2 The Apartment: Design With Destiny 6,,,
SW TW,2013,12.17,二,23:00,,時尚創意家 2 The Apartment: Design With Destiny 5,,,
SW TW,2013,12.18,三,00:00,,時尚創意家 2 The Apartment: Design With Destiny 6,,,
SW TW,2013,12.18,三,01:00,,追愛總動員7  How I Met Your Mother S7  1-2,,,
SW TW,2013,12.18,三,02:00,,美國超級名模生死鬥 20: 男女爭霸 America's Next Top Model 20 3,,,
SW TW,2013,12.18,三,03:00,,24 Kitchen Block 亞洲主廚英倫行 East Bites West 8,,,
SW TW,2013,12.18,三,03:30,,24 Kitchen Block 肉食蔬食大車拼 Meat vs Veg 8,,,
SW TW,2013,12.18,三,04:00,,24 Kitchen Block 亞洲主廚英倫行 East Bites West 9,,,
SW TW,2013,12.18,三,04:30,,24 Kitchen Block 肉食蔬食大車拼 Meat vs Veg 9,,,
SW TW,2013,12.18,三,05:00,,凸槌奶爸 3 Raising Hope 3 8-9,,,
SW TW,2013,12.18,三,06:00,,超級名模造型師 3 Rachel Zoe Project 3 7,,,
SW TW,2013,12.18,三,07:00,,超模賭城生死鬥 Model Employee  6-7,,,
SW TW,2013,12.18,三,09:00,,第71屆金球獎頒獎典禮中文字幕版 THE 71TH ANNUAL GOLDEN GLOBE AWARDS   ,,,
SW TW,2013,12.18,三,12:00,,超級名模造型師 3 Rachel Zoe Project 3 7,,,
SW TW,2013,12.18,三,13:00,,美國超級名模生死鬥 20: 男女爭霸 America's Next Top Model 20 3,,,
SW TW,2013,12.18,三,14:00,,超模賭城生死鬥 Model Employee  7-8,,,
SW TW,2013,12.18,三,16:00,,24 Kitchen Block 亞洲主廚英倫行 East Bites West 9,,,
SW TW,2013,12.18,三,16:30,,24 Kitchen Block 肉食蔬食大車拼 Meat vs Veg 9,,,
SW TW,2013,12.18,三,17:00,,廚神當道美國版 4 Masterchef US 4 7,,,
SW TW,2013,12.18,三,17:45,,美國偶像 Ruby mini show ,,,
SW TW,2013,12.18,三,18:00,,美國偶像13 (中文字幕) American Idol 13 Auditions 1 (120 min) #1301/1302  ,,,
SW TW,2013,12.18,三,20:00,,美國超級名模生死鬥 20: 男女爭霸 America's Next Top Model 20 4,,,
SW TW,2013,12.18,三,21:00,,廚神當道美國版 4 Masterchef US 4 8,,,
SW TW,2013,12.18,三,22:00,,週六浪漫電影夜 月昇冒險王國 Moonrise Kingdom ,,,
SW TW,2013,12.19,四,00:00,,超級名模造型師 3 Rachel Zoe Project 3 7,,,
SW TW,2013,12.19,四,01:00,,超級名模造型師 3 Rachel Zoe Project 3 8,,,
SW TW,2013,12.19,四,02:00,,美國超級名模生死鬥 20: 男女爭霸 America's Next Top Model 20 4,,,
SW TW,2013,12.19,四,03:00,,慾望師奶8  Desperate Housewives 8 2,,,
SW TW,2013,12.19,四,04:00,,慾望師奶8  Desperate Housewives 8 3,,,
SW TW,2013,12.19,四,05:00,,凸槌奶爸 3 Raising Hope 3 9-10,,,
SW TW,2013,12.19,四,06:00,,超級名模造型師 3 Rachel Zoe Project 3 8,,,
SW TW,2013,12.19,四,07:00,,第71屆金球獎頒獎典禮中文字幕版 THE 71TH ANNUAL GOLDEN GLOBE AWARDS   ,,,
SW TW,2013,12.19,四,10:00,,廚神當道美國版 4 Masterchef US 4 8,,,
SW TW,2013,12.19,四,11:00,,時尚創意家 2 The Apartment: Design With Destiny 6,,,
SW TW,2013,12.19,四,12:00,,超級名模造型師 3 Rachel Zoe Project 3 8,,,
SW TW,2013,12.19,四,13:00,,美國超級名模生死鬥 20: 男女爭霸 America's Next Top Model 20 4,,,
SW TW,2013,12.19,四,14:00,,月昇冒險王國 Moonrise Kingdom,,,
SW TW,2013,12.19,四,16:00,,24 Kitchen Block 亞洲主廚英倫行 East Bites West 10,,,
SW TW,2013,12.19,四,16:30,,24 Kitchen Block 肉食蔬食大車拼 Meat vs Veg 10,,,
SW TW,2013,12.19,四,17:00,,廚神當道美國版 4 Masterchef US 4 8,,,
SW TW,2013,12.19,四,18:00,,美國偶像13 (中文字幕) American Idol 13 Auditions 2 (120 min) #1303/1304 ,,,
SW TW,2013,12.19,四,20:00,,美國超級名模生死鬥 20: 男女爭霸 America's Next Top Model 20 5,,,
SW TW,2013,12.19,四,21:00,,廚神當道美國版 4 Masterchef US 4 9,,,
SW TW,2013,12.19,四,22:00,,亞洲超級名模生死鬥 2 Aisa's Next Top Model 2 1,,,
SW TW,2013,12.19,四,23:00,,亞洲超級名模生死鬥 2 Aisa's Next Top Model 2 2,,,
SW TW,2013,12.20,五,00:00,,美國超級名模生死鬥 20: 男女爭霸 America's Next Top Model 20 4,,,
SW TW,2013,12.20,五,01:00,,美國超級名模生死鬥 20: 男女爭霸 America's Next Top Model 20 5,,,
SW TW,2013,12.20,五,02:00,,復仇 2 Revenge 2 15,,,
SW TW,2013,12.20,五,03:00,,醫診情緣 4  Private Practice 4 10,,,
SW TW,2013,12.20,五,04:00,,醜聞風暴 2 Scandal 2 18,,,
SW TW,2013,12.20,五,05:00,,決戰超市天王 Supermarket Superstar 3,,,
SW TW,2013,12.20,五,06:00,,超級名模造型師 2 Rachel Zoe Project 2 7,,,
SW TW,2013,12.20,五,07:00,,24 Kitchen Block 亞洲主廚英倫行 East Bites West 7,,,
SW TW,2013,12.20,五,07:30,,24 Kitchen Block 亞洲主廚英倫行 East Bites West 8,,,
SW TW,2013,12.20,五,08:00,,追愛總動員6  How I Met Your Mother S6  22-23,,,
SW TW,2013,12.20,五,09:00,,醜聞風暴 2 Scandal 2 15,,,
SW TW,2013,12.20,五,10:00,,新飛越比佛利 5 90210 S5 15,,,
SW TW,2013,12.20,五,11:00,,父母好室友 How to Live with Your Parents 5-6,,,
SW TW,2013,12.20,五,12:00,,超級名模造型師 2 Rachel Zoe Project 2 8,,,
SW TW,2013,12.20,五,13:00,,單親爸爸與小妞 Suburgatory  1-2,,,
SW TW,2013,12.20,五,14:00,,新飛越比佛利 5 90210 S5 16,,,
SW TW,2013,12.20,五,15:00,,決戰超市天王 Supermarket Superstar 3,,,
SW TW,2013,12.20,五,16:00,,醜聞風暴 2 Scandal 2 17,,,
SW TW,2013,12.20,五,17:00,,歡樂合唱團 4 Glee 4 17,,,
SW TW,2013,12.20,五,18:00,,凱莉日記 Carrie Diaries 11,,,
SW TW,2013,12.20,五,19:00,,追愛總動員6  How I Met Your Mother S6  19-20,,,
SW TW,2013,12.20,五,20:00,,決戰超市天王 Supermarket Superstar 4,,,
SW TW,2013,12.20,五,21:00,,歡樂合唱團 4 Glee 4 16,,,
SW TW,2013,12.20,五,22:00,,凱莉日記 Carrie Diaries 12,,,
SW TW,2013,12.20,五,23:00,,復仇 2 Revenge 2 11,,,
SW TW,2013,12.21,六,00:00,,凱莉日記 Carrie Diaries 12,,,
SW TW,2013,12.21,六,01:00,,追愛總動員7  How I Met Your Mother S7  2-3,,,
SW TW,2013,12.21,六,02:00,,復仇 2 Revenge 2 16,,,
SW TW,2013,12.21,六,03:00,,醫診情緣 4  Private Practice 4 11,,,
SW TW,2013,12.21,六,04:00,,醜聞風暴 2 Scandal 2 19,,,
SW TW,2013,12.21,六,05:00,,決戰超市天王 Supermarket Superstar 4,,,
SW TW,2013,12.21,六,06:00,,超級名模造型師 2 Rachel Zoe Project 2 8,,,
SW TW,2013,12.21,六,07:00,,24 Kitchen Block 亞洲主廚英倫行 East Bites West 9,,,
SW TW,2013,12.21,六,07:30,,24 Kitchen Block 亞洲主廚英倫行 East Bites West 10,,,
SW TW,2013,12.21,六,08:00,,追愛總動員6  How I Met Your Mother S6  23-24,,,
SW TW,2013,12.21,六,09:00,,醜聞風暴 2 Scandal 2 16,,,
SW TW,2013,12.21,六,10:00,,新飛越比佛利 5 90210 S5 16,,,
SW TW,2013,12.21,六,11:00,,父母好室友 How to Live with Your Parents 7-8,,,
SW TW,2013,12.21,六,12:00,,超級名模造型師 3 Rachel Zoe Project 3 1,,,
SW TW,2013,12.21,六,13:00,,單親爸爸與小妞 Suburgatory  2-3,,,
SW TW,2013,12.21,六,14:00,,新飛越比佛利 5 90210 S5 17,,,
SW TW,2013,12.21,六,15:00,,決戰超市天王 Supermarket Superstar 4,,,
SW TW,2013,12.21,六,16:00,,醜聞風暴 2 Scandal 2 18,,,
SW TW,2013,12.21,六,17:00,,歡樂合唱團 4 Glee 4 18,,,
SW TW,2013,12.21,六,18:00,,凱莉日記 Carrie Diaries 12,,,
SW TW,2013,12.21,六,19:00,,追愛總動員6  How I Met Your Mother S6  20-21,,,
SW TW,2013,12.21,六,20:00,,決戰超市天王 Supermarket Superstar 5,,,
SW TW,2013,12.21,六,21:00,,歡樂合唱團 4 Glee 4 17,,,
SW TW,2013,12.21,六,22:00,,凱莉日記 Carrie Diaries 13,,,
SW TW,2013,12.21,六,23:00,,復仇 2 Revenge 2 12,,,
SW TW,2013,12.22,日,00:00,,凱莉日記 Carrie Diaries 13,,,
SW TW,2013,12.22,日,01:00,,追愛總動員7  How I Met Your Mother S7  3-4,,,
SW TW,2013,12.22,日,02:00,,復仇 2 Revenge 2 17,,,
SW TW,2013,12.22,日,03:00,,醫診情緣 4  Private Practice 4 12,,,
SW TW,2013,12.22,日,04:00,,醜聞風暴 2 Scandal 2 20,,,
SW TW,2013,12.22,日,05:00,,決戰超市天王 Supermarket Superstar 5,,,
SW TW,2013,12.22,日,06:00,,超級名模造型師 3 Rachel Zoe Project 3 1,,,
SW TW,2013,12.22,日,07:00,,單親爸爸與小妞 Suburgatory  1-2,,,
SW TW,2013,12.22,日,08:00,,追愛總動員7  How I Met Your Mother S7  1-2,,,
SW TW,2013,12.22,日,09:00,,醜聞風暴 2 Scandal 2 17,,,
SW TW,2013,12.22,日,10:00,,新飛越比佛利 5 90210 S5 17,,,
SW TW,2013,12.22,日,11:00,,父母好室友 How to Live with Your Parents 9-10,,,
SW TW,2013,12.22,日,12:00,,超級名模造型師 3 Rachel Zoe Project 3 2,,,
SW TW,2013,12.22,日,13:00,,單親爸爸與小妞 Suburgatory  3-4,,,
SW TW,2013,12.22,日,14:00,,新飛越比佛利 5 90210 S5 18,,,
SW TW,2013,12.22,日,15:00,,決戰超市天王 Supermarket Superstar 5,,,
SW TW,2013,12.22,日,16:00,,醜聞風暴 2 Scandal 2 19,,,
SW TW,2013,12.22,日,17:00,,歡樂合唱團 4 Glee 4 19,,,
SW TW,2013,12.22,日,18:00,,凱莉日記 Carrie Diaries 13,,,
SW TW,2013,12.22,日,19:00,,追愛總動員6  How I Met Your Mother S6  22-23,,,
SW TW,2013,12.22,日,20:00,,決戰超市天王 Supermarket Superstar 6,,,
SW TW,2013,12.22,日,21:00,,歡樂合唱團 4 Glee 4 18,,,
SW TW,2013,12.22,日,22:00,,東區女巫  Witches of East End  1,,,
SW TW,2013,12.22,日,23:00,,復仇 2 Revenge 2 13,,,
SW TW,2013,12.23,一,00:00,,東區女巫  Witches of East End  1,,,
SW TW,2013,12.23,一,01:00,,追愛總動員7  How I Met Your Mother S7  4-5,,,
SW TW,2013,12.23,一,02:00,,復仇 2 Revenge 2 18,,,
SW TW,2013,12.23,一,03:00,,醫診情緣 4  Private Practice 4 13,,,
SW TW,2013,12.23,一,04:00,,醜聞風暴 2 Scandal 2 21,,,
SW TW,2013,12.23,一,05:00,,決戰超市天王 Supermarket Superstar 6,,,
SW TW,2013,12.23,一,06:00,,超級名模造型師 3 Rachel Zoe Project 3 2,,,
SW TW,2013,12.23,一,07:00,,單親爸爸與小妞 Suburgatory  2-3,,,
SW TW,2013,12.23,一,08:00,,追愛總動員7  How I Met Your Mother S7  2-3,,,
SW TW,2013,12.23,一,09:00,,醜聞風暴 2 Scandal 2 18,,,
SW TW,2013,12.23,一,10:00,,新飛越比佛利 5 90210 S5 18,,,
SW TW,2013,12.23,一,11:00,,父母好室友 How to Live with Your Parents 11-12,,,
SW TW,2013,12.23,一,12:00,,超級名模造型師 3 Rachel Zoe Project 3 3,,,
SW TW,2013,12.23,一,13:00,,單親爸爸與小妞 Suburgatory  4-5,,,
SW TW,2013,12.23,一,14:00,,新飛越比佛利 5 90210 S5 19,,,
SW TW,2013,12.23,一,15:00,,決戰超市天王 Supermarket Superstar 6,,,
SW TW,2013,12.23,一,16:00,,醜聞風暴 2 Scandal 2 20,,,
SW TW,2013,12.23,一,17:00,,歡樂合唱團 4 Glee 4 20,,,
SW TW,2013,12.23,一,18:00,,美國偶像13 (無中文字幕) American Idol 13 Auditions 3 (120 min) #1305/1306 LIVE ,,,
SW TW,2013,12.23,一,20:00,,決戰超市天王 Supermarket Superstar 7,,,
SW TW,2013,12.23,一,21:00,,歡樂合唱團 4 Glee 4 19,,,
SW TW,2013,12.23,一,22:00,,東區女巫  Witches of East End  2,,,
SW TW,2013,12.23,一,23:00,,復仇 2 Revenge 2 14,,,
SW TW,2013,12.24,二,00:00,,東區女巫  Witches of East End  2,,,
SW TW,2013,12.24,二,01:00,,美國偶像13 (中文字幕) American Idol 13 Auditions 1 (120 min) #1301/1302  ,,,
SW TW,2013,12.24,二,03:00,,醫診情緣 4  Private Practice 4 14,,,
SW TW,2013,12.24,二,04:00,,醜聞風暴 2 Scandal 2 22,,,
SW TW,2013,12.24,二,05:00,,決戰超市天王 Supermarket Superstar 7,,,
SW TW,2013,12.24,二,06:00,,超級名模造型師 3 Rachel Zoe Project 3 3,,,
SW TW,2013,12.24,二,07:00,,單親爸爸與小妞 Suburgatory  3-4,,,
SW TW,2013,12.24,二,08:00,,追愛總動員7  How I Met Your Mother S7  3-4,,,
SW TW,2013,12.24,二,09:00,,醜聞風暴 2 Scandal 2 19,,,
SW TW,2013,12.24,二,10:00,,新飛越比佛利 5 90210 S5 19,,,
SW TW,2013,12.24,二,11:00,,父母好室友 How to Live with Your Parents 12-13,,,
SW TW,2013,12.24,二,12:00,,超級名模造型師 3 Rachel Zoe Project 3 4,,,
SW TW,2013,12.24,二,13:00,,單親爸爸與小妞 Suburgatory  5-6,,,
SW TW,2013,12.24,二,14:00,,新飛越比佛利 5 90210 S5 20,,,
SW TW,2013,12.24,二,15:00,,決戰超市天王 Supermarket Superstar 7,,,
SW TW,2013,12.24,二,16:00,,醜聞風暴 2 Scandal 2 21,,,
SW TW,2013,12.24,二,17:00,,歡樂合唱團 4 Glee 4 21,,,
SW TW,2013,12.24,二,18:00,,美國偶像13 (無中文字幕) American Idol 13 Auditions 4 (60 min) #1307 LIVE ,,,
SW TW,2013,12.24,二,19:00,,追愛總動員6  How I Met Your Mother S6  23-24,,,
SW TW,2013,12.24,二,20:00,,決戰超市天王 Supermarket Superstar 8,,,
SW TW,2013,12.24,二,21:00,,時尚創意家 2 The Apartment: Design With Destiny 6,,,
SW TW,2013,12.24,二,22:00,,時尚創意家 2 The Apartment: Design With Destiny 7,,,
SW TW,2013,12.24,二,23:00,,時尚創意家 2 The Apartment: Design With Destiny 6,,,
SW TW,2013,12.25,三,00:00,,時尚創意家 2 The Apartment: Design With Destiny 7,,,
SW TW,2013,12.25,三,01:00,,美國偶像13 (中文字幕) American Idol 13 Auditions 2 (120 min) #1303/1304 ,,,
SW TW,2013,12.25,三,03:00,,24 Kitchen Block 亞洲主廚英倫行 East Bites West 9,,,
SW TW,2013,12.25,三,03:30,,24 Kitchen Block 肉食蔬食大車拼 Meat vs Veg 9,,,
SW TW,2013,12.25,三,04:00,,24 Kitchen Block 亞洲主廚英倫行 East Bites West 10,,,
SW TW,2013,12.25,三,04:30,,24 Kitchen Block 肉食蔬食大車拼 Meat vs Veg 10,,,
SW TW,2013,12.25,三,05:00,,凸槌奶爸 3 Raising Hope 3 10-11,,,
SW TW,2013,12.25,三,06:00,,亞洲超級名模生死鬥 2 Aisa's Next Top Model 2 1,,,
SW TW,2013,12.25,三,07:00,,超模賭城生死鬥 Model Employee  7-8,,,
SW TW,2013,12.25,三,09:00,,凸槌奶爸 3 Raising Hope 3 11-12,,,
SW TW,2013,12.25,三,10:00,,廚神當道美國版 4 Masterchef US 4 8,,,
SW TW,2013,12.25,三,11:00,,時尚創意家 2 The Apartment: Design With Destiny 6,,,
SW TW,2013,12.25,三,12:00,,亞洲超級名模生死鬥 2 Aisa's Next Top Model 2 1,,,
SW TW,2013,12.25,三,13:00,,美國超級名模生死鬥 20: 男女爭霸 America's Next Top Model 20 4,,,
SW TW,2013,12.25,三,14:00,,第71屆金球獎頒獎典禮中文字幕版 THE 71TH ANNUAL GOLDEN GLOBE AWARDS   ,,,
SW TW,2013,12.25,三,17:00,,廚神當道美國版 4 Masterchef US 4 8,,,
SW TW,2013,12.25,三,17:45,,美國偶像 Ruby mini show ,,,
SW TW,2013,12.25,三,18:00,,美國偶像13 (中文字幕) American Idol 13 Auditions 3 (120 min) #1305/1306  ,,,
SW TW,2013,12.25,三,20:00,,美國超級名模生死鬥 20: 男女爭霸 America's Next Top Model 20 5,,,
SW TW,2013,12.25,三,21:00,,廚神當道美國版 4 Masterchef US 4 9,,,
SW TW,2013,12.25,三,22:00,,週六浪漫電影夜 出竅情人 Just Like Heaven,,,
SW TW,2013,12.26,四,00:00,,亞洲超級名模生死鬥 2 Aisa's Next Top Model 2 1,,,
SW TW,2013,12.26,四,01:00,,亞洲超級名模生死鬥 2 Aisa's Next Top Model 2 2,,,
SW TW,2013,12.26,四,02:00,,美國超級名模生死鬥 20: 男女爭霸 America's Next Top Model 20 5,,,
SW TW,2013,12.26,四,03:00,,慾望師奶8  Desperate Housewives 8 3,,,
SW TW,2013,12.26,四,04:00,,慾望師奶8  Desperate Housewives 8 4,,,
SW TW,2013,12.26,四,05:00,,凸槌奶爸 3 Raising Hope 3 11-12,,,
SW TW,2013,12.26,四,06:00,,亞洲超級名模生死鬥 2 Aisa's Next Top Model 2 2,,,
SW TW,2013,12.26,四,07:00,,出竅情人 Just Like Heaven,,,
SW TW,2013,12.26,四,09:00,,凸槌奶爸 3 Raising Hope 3 12-13,,,
SW TW,2013,12.26,四,10:00,,廚神當道美國版 4 Masterchef US 4 9,,,
SW TW,2013,12.26,四,11:00,,時尚創意家 2 The Apartment: Design With Destiny 7,,,
SW TW,2013,12.26,四,12:00,,亞洲超級名模生死鬥 2 Aisa's Next Top Model 2 2,,,
SW TW,2013,12.26,四,13:00,,美國超級名模生死鬥 20: 男女爭霸 America's Next Top Model 20 5,,,
SW TW,2013,12.26,四,14:00,,出竅情人 Just Like Heaven,,,
SW TW,2013,12.26,四,16:00,,2014 葛萊美獎提名演唱會 The 2014 Grammy Nominations Concert ,,,
SW TW,2013,12.26,四,17:00,,廚神當道美國版 4 Masterchef US 4 9,,,
SW TW,2013,12.26,四,18:00,,美國偶像13 (中文字幕) American Idol 13 Auditions 4 (60 min) #1307  ,,,
SW TW,2013,12.26,四,19:00,,凸槌奶爸 3 Raising Hope 3 12-13,,,
SW TW,2013,12.26,四,20:00,,美國超級名模生死鬥 20: 男女爭霸 America's Next Top Model 20 6,,,
SW TW,2013,12.26,四,21:00,,廚神當道美國版 4 Masterchef US 4 10,,,
SW TW,2013,12.26,四,22:00,,亞洲超級名模生死鬥 2 Aisa's Next Top Model 2 2,,,
SW TW,2013,12.26,四,23:00,,亞洲超級名模生死鬥 2 Aisa's Next Top Model 2 3,,,
SW TW,2013,12.27,五,00:00,,美國超級名模生死鬥 20: 男女爭霸 America's Next Top Model 20 5,,,
SW TW,2013,12.27,五,01:00,,美國超級名模生死鬥 20: 男女爭霸 America's Next Top Model 20 6,,,
SW TW,2013,12.27,五,02:00,,復仇 2 Revenge 2 20,,,
SW TW,2013,12.27,五,03:00,,醫診情緣 4  Private Practice 4 15,,,
